"mentor","mentee","score","distance"
"na001","na021",0.261,2.82842712474619
"na001","na012",0.24,3.16227766016838
"na001","na011",0.237,3.21825152173395
"na002","na030",0.224,3.46410161513775
"na002","na004",0.211,3.74165738677394
"na002","na007",0.211,3.74165738677394
"na002","na013",0.211,3.74165738677394
"na002","na017",0.211,3.74165738677394
"na002","na020",0.211,3.74165738677394
"na002","na023",0.211,3.74165738677394
"na002","na027",0.211,3.74165738677394
"na002","na028",0.211,3.74165738677394
"na003","na017",0.224,3.46410161513775
"na003","na003",0.211,3.74165738677394
"na003","na005",0.211,3.74165738677394
"na003","na006",0.211,3.74165738677394
"na003","na009",0.211,3.74165738677394
"na003","na010",0.211,3.74165738677394
"na003","na012",0.211,3.74165738677394
"na003","na019",0.211,3.74165738677394
"na003","na027",0.211,3.74165738677394
"na003","na030",0.211,3.74165738677394
"na004","na005",0.211,3.74165738677394
"na004","na009",0.211,3.74165738677394
"na004","na010",0.211,3.74165738677394
"na004","na018",0.211,3.74165738677394
"na004","na023",0.211,3.74165738677394
"na004","na024",0.211,3.74165738677394
"na004","na028",0.211,3.74165738677394
"na005","na009",0.224,3.46410161513775
"na005","na023",0.224,3.46410161513775
"na005","na028",0.224,3.46410161513775
"na006","na004",0.224,3.46410161513775
"na006","na014",0.224,3.46410161513775
"na006","na016",0.224,3.46410161513775
"na006","na020",0.224,3.46410161513775
"na007","na011",0.221,3.52541790835802
"na007","na005",0.211,3.74165738677394
"na007","na009",0.211,3.74165738677394
"na007","na010",0.211,3.74165738677394
"na007","na013",0.211,3.74165738677394
"na007","na017",0.211,3.74165738677394
"na007","na018",0.211,3.74165738677394
"na007","na021",0.211,3.74165738677394
"na007","na023",0.211,3.74165738677394
"na007","na024",0.211,3.74165738677394
"na007","na028",0.211,3.74165738677394
"na008","na003",0.224,3.46410161513775
"na008","na006",0.224,3.46410161513775
"na008","na019",0.224,3.46410161513775
"na009","na003",0.224,3.46410161513775
"na009","na006",0.224,3.46410161513775
"na009","na014",0.224,3.46410161513775
"na009","na019",0.224,3.46410161513775
"na010","na012",0.24,3.16227766016838
"na010","na003",0.224,3.46410161513775
"na010","na006",0.224,3.46410161513775
"na010","na007",0.224,3.46410161513775
"na010","na009",0.224,3.46410161513775
"na010","na010",0.224,3.46410161513775
"na010","na019",0.224,3.46410161513775
"na011","na009",0.224,3.46410161513775
"na011","na010",0.224,3.46410161513775
"na011","na028",0.224,3.46410161513775
"na012","na003",0.224,3.46410161513775
"na012","na006",0.224,3.46410161513775
"na012","na019",0.224,3.46410161513775
"na013","na003",0.224,3.46410161513775
"na013","na006",0.224,3.46410161513775
"na013","na019",0.224,3.46410161513775
"na014","na023",0.224,3.46410161513775
"na014","na028",0.224,3.46410161513775
"na014","na004",0.211,3.74165738677394
"na014","na005",0.211,3.74165738677394
"na014","na007",0.211,3.74165738677394
"na014","na009",0.211,3.74165738677394
"na014","na010",0.211,3.74165738677394
"na014","na013",0.211,3.74165738677394
"na014","na018",0.211,3.74165738677394
"na014","na020",0.211,3.74165738677394
"na014","na024",0.211,3.74165738677394
"na014","na030",0.211,3.74165738677394
"na015","na023",0.224,3.46410161513775
"na015","na028",0.224,3.46410161513775
"na015","na004",0.211,3.74165738677394
"na015","na005",0.211,3.74165738677394
"na015","na007",0.211,3.74165738677394
"na015","na009",0.211,3.74165738677394
"na015","na010",0.211,3.74165738677394
"na015","na013",0.211,3.74165738677394
"na015","na018",0.211,3.74165738677394
"na015","na020",0.211,3.74165738677394
"na015","na024",0.211,3.74165738677394
"na015","na030",0.211,3.74165738677394
"na016","na003",0.211,3.74165738677394
"na016","na004",0.211,3.74165738677394
"na016","na006",0.211,3.74165738677394
"na016","na014",0.211,3.74165738677394
"na016","na016",0.211,3.74165738677394
"na016","na017",0.211,3.74165738677394
"na016","na019",0.211,3.74165738677394
"na016","na020",0.211,3.74165738677394
"na016","na027",0.211,3.74165738677394
"na017","na012",0.24,3.16227766016838
"na017","na003",0.224,3.46410161513775
"na017","na006",0.224,3.46410161513775
"na017","na007",0.224,3.46410161513775
"na017","na009",0.224,3.46410161513775
"na017","na010",0.224,3.46410161513775
"na017","na019",0.224,3.46410161513775
"na018","na009",0.24,3.16227766016838
"na018","na010",0.24,3.16227766016838
"na018","na003",0.224,3.46410161513775
"na018","na005",0.224,3.46410161513775
"na018","na006",0.224,3.46410161513775
"na018","na012",0.224,3.46410161513775
"na018","na019",0.224,3.46410161513775
"na018","na028",0.224,3.46410161513775
"na019","na011",0.237,3.21825152173395
"na019","na012",0.224,3.46410161513775
"na019","na014",0.224,3.46410161513775
"na019","na016",0.224,3.46410161513775
"na019","na022",0.224,3.46410161513775
